文本,情感指数,情感
建议加入本吧要素图,0.09882298055757677,消极
自己起不来有什么好抱怨的练一学期天天能抢到,0.9972986641381412,积极
防杠,0.4102682218224891,消极
挂了了还能入党嘛,0.32784169073597447,消极
淡季贴吧都打不出来了,0.5102018455200104,中性
真心发问呢友友们,0.6458564863580093,积极
能毕业了再入,0.4839541190863579,中性
不知道啊,0.3693910911319984,消极
竞争力大打折扣,0.6421684221657616,积极
不到,0.3693910911319984,消极
关于四级的问题,0.5,中性
目前疫情的情况四级笔试还会继续考吗,0.7685750137223013,积极
我希望延期到明年考试周跟四级重合太地狱了,0.987034942313378,积极
有责任心的口语能力好的,0.929636592448277,积极
最重要的是有责任有爱心的,0.7706649343705012,积极
闹谭,0.8581563103904225,积极
工们顶真嘛,0.5271845995444107,中性
赢大了,0.5,中性
怕你不知道跟你提一嘴这薪酬里有八成是信息爷拉上去的生化环材心里有数好吧,0.7677534225071254,积极
外交学院的同学跟我说这个一万多怎么来的一半人被派出各大大使馆或者别的国家机构月薪两万另一半没工作一平均一万多,0.7792855947469894,积极
信息学部经管学院拉上去的大多数工科还是弟中弟硕士毕业有不错了,0.9613212441406689,积极
咱学校毕业的不都是廉价劳动力,0.9220895781404784,积极
有没有可能北工大薪资高是因为留京率高,0.3276188814658436,消极
一眼假咱们带专能拿这么多,0.6169074265294352,积极
我要是毕业拿不到这钱就拿开刀,0.31321572394921515,消极
计算机的专属和我城建无关捏,0.1803248003498361,消极
说唱专业就业前景怎么样呢,0.8893336994292595,积极
骗谁呢,0.08955223880597019,消极
是真的刚好达到平均数,0.6881286177619246,积极
丢人了计算机央企挣不来钱,0.034281804510786995,消极
信息学部毕业生月薪,0.5934061952629907,积极
这橘子真好吃,0.5515499195290655,积极
我就知道我进橘子了大家都骗我说我在上大学,0.487994039698044,中性
好活当赏,0.7596603009006001,积极
楚生的世界,0.9019667798516612,积极
北京也有橘子,0.510693853696723,中性
橘生淮北则为局,0.5870182203523027,积极
输麻了北化出个美国大学校长,0.9980915963648623,积极
你工有吗,0.49397590361445776,中性
这很难得啊罕见捏,0.9426616968254438,积极
大罕见爱了,0.8456259483894821,积极
你可以试,0.59375,积极
输,0.823529411764706,积极
又输了,0.823529411764706,积极
我擦,0.3380281690140846,消极
数码咯,0.6842824612505771,积极
输,0.823529411764706,积极
无所谓我们有李立明,0.41239302581824366,消极
如何进学校打印成绩单,0.7812767457328307,积极
哪位同学能告诉我怎么打成绩单啊留学要用但是我现在毕业了没学生卡能进学校吗还是要通过什么途径申请进学校,0.9979146984843437,积极
找还在学校的熟人去二教自助打印机打印打完了给你寄回去就行我记得需要学号和身份证号吧第一次打印都是免费的,0.004690513313242328,消极
你要不问问当年的辅导员二教二楼打印机能打出国成绩单捏,0.17513962400557936,消极
联系档案馆好像可以,0.40737964888584255,消极
我单方面宣布我很牛逼,0.8826077808955286,积极
不服来辩,0.02764456764774148,消极
我服,0.25125628140703504,消极
我单方面承认你是牛逼,0.7546798816993867,积极
我单方面承认你是牛,0.6949347262518377,积极
求问如果不润将要面临的是什么,0.6382416683525424,积极
我班好多同学不打算润但要润了只是好奇他们会怎么样,0.9750984109526221,积极
淡季贴吧,0.6410980696479294,积极
打个先,0.49027237354085595,中性
享受没人的学校捏,0.9670196330568823,积极
在学校就是人少清净也还行,0.681039359750968,积极
少说一个月有期徒刑吧,0.19265019601647349,消极
疫情严重就润不掉参考上学期,0.6752800503458383,积极
已经润了,0.7499999999999999,积极
上学期期末本部留校的线下回家的网测,0.9989127209260144,积极
不准跑你们跑了我给谁送外卖最喜欢接你们北工大的外卖单了,0.9242899928475312,积极
留校小心有线下考的可能,0.8039645047674778,积极
面临润不了,0.9276374320993014,积极
上班啦,0.34782608695652206,消极
呜呜呜,0.5262327818078083,中性
老师们同学们经属地疾控核酸检测我校平乐园校区名人员复核初筛为阳性目前在疾控部门的指导下平乐园校区正在划定风险区域启动分楼分时全员核酸检测请大家按照所在楼宇楼长的安排佩戴口罩保持安全距离有序参加核酸检测感谢大家的理解支持和配合,0.984207731791232,积极
寄,0.22857142857142854,消极
这次是学生还是教职工啊感觉不像是学生,0.7984795945953642,积极
寄,0.22857142857142854,消极
之前还播报抗原阴现在又,0.5349408662162515,积极
寄,0.22857142857142854,消极
那个楼啊,0.47855340622371756,中性
那个楼呀晕了,0.1693017493606127,消极
是个清洁工,0.2725144604583165,消极
寄,0.22857142857142854,消极
多大的事儿啊听安排就完了呗,0.5018057533142156,中性
经历两次事件你还不润,0.575127839604307,积极
我的同学们全都被吓跑了捏,0.7852982317847417,积极
早就润啦,0.7507813826313732,积极
表示从开学到封校天天润,0.6216467887963032,积极
回家也没有师姐疼都一样,0.3587165869162817,消极
还是那句话四六级延期不早润,0.6185298751875971,积极
润了捏,0.7297953905324703,积极
润了捏,0.7297953905324703,积极
润了润了好人一生平安,0.9638500429453486,积极
高风险到时候还能润吗,0.5227015137451689,中性
不算远,0.4416687193609631,消极
比海南大学离市中心近,0.9470032212770954,积极
看你怎么定义市中心,0.8629517901364108,积极
作为一个过来人不敢谈什么感想只希望大家能够多努力成功考上自己的目标院校,0.9798856620636656,积极
对于专业课有什么不会或者不清楚的都可以在本帖回复我都会一一进行回复,0.015695108669668834,消极
分享一些考研经验,0.847467055738424,积极
数学,0.9493670886075948,积极
一定要多练我就是吃了大亏上考场不熟练做题就慢课看了一遍就行了不要反复来回刷浪费时间只有自己做题才知道是不是真会了,0.07588161851737552,消极
考研英语,0.9628537405182043,积极
基础薄弱的同学可以用太阳城考研英语件套单词书恋恋有词红宝书墨墨背单词需要充值但很好用扇贝闪过英语考研词汇闪过频考词基础词偶考词超纲词已划分划重点背诵可以节省时间单词书推荐了好几本选一本就可以个人觉得第一本很好,0.9999999653851362,积极
考研政治,0.9944815395931909,积极
个人觉得腿姐和徐涛都不错政治小白一定要听课不然分的多选题分的单选题还不知道拿几分主要是方便理解,0.8729043295196878,积极
政治用了肖秀荣的精讲精练题肖四肖八各个老师的模拟题还有课后习题讲解,0.9999999902337288,积极
学长请问一下有信号系统的吗,0.06526308429523009,消极
有没有详细一点的土木水利专业课大纲,0.8500145747380249,积极
材料科学基础谢谢,0.7824048869233341,积极
谢谢分享,0.8503036316149555,积极
书山有路勤为径学海无涯苦作舟,0.6972509094542392,积极
学长打扰了想问一下土木水利的结构与岩土是各占多少分呢大致的题型是怎样的,0.928712033988835,积极
有控制科学的题吗,0.9599260585183719,积极
有信号与系统的资料吗,0.19518734114384928,消极
学长有年真题答案嘛,0.9911859332509059,积极
求求你们了私我,0.8195770584452742,积极
我请你疯狂星期四,0.0985606696549618,消极
单机贴吧,0.3732079571559114,消极
鼠鼠我只会捏,0.1429966338652191,消极
不会,0.39570274709471487,消极
只会捏,0.45158436095390253,消极
建议站大学我就是在那里自学的,0.9757841564916768,积极
给你网盘自学好不好这东西靠别人教不明白的,0.8269682448755221,积极
也在学捏,0.7111397366661851,积极
语言不是有手就行,0.5578614821523753,积极
不会去语言吧,0.5037955048450331,中性
建议去跟近战法师学,0.3062854525180927,消极
浙大那老师讲得要比较好,0.926540159936228,积极
有一说一提醒各位同学以后做简历的时候确实要标一下北工大是要不然有的企业真不知道,0.47725476420709956,中性
输,0.823529411764706,积极
错误的是我们,0.4270270270270271,消极
错误的是橘子捏,0.37659022841340684,消极
错误的是大专我们要有自知之明捏,0.11780478348778478,消极
我们不是大专吗,0.34527875471283087,消极
你发的啥玩意我觉得你挺眼熟的速速回我不然封禁,0.012977405674984399,消极
真是正经玩意,0.18709806893366232,消极
好东西,0.6579603372405947,积极
妈的我还以为是那种网址,0.6744231483190926,积极
真是好东西,0.6579603372405947,积极
呃呃,0.5262327818078083,中性
咱们也有啦,0.5262327818078083,中性
可爱捏,0.7921244624821236,积极
岚燕可爱捏,0.7742997778127416,积极
原来这就是我每天进入的白红妲,0.4734588521824761,中性
记着上次换二次元头像后吧主全被撸了,0.2503483540246303,消极
我的实验服白毛他不香吗,0.8462393322878402,积极
研二在读女半年来经历了很多有生以来糟糕透顶的事工作生活都是如果可以的话希望能有个人教教我怎么走出来自己撑了很久了但属实是没法自愈了,0.13615147914327175,消极
找辅导员或者学校心理中心,0.8449539001215081,积极
心理中心预约一下心理辅导,0.2748750466236267,消极
可以去北工大心理中心预约下心理咨询,0.1442093863333085,消极
首先呢你应该直接把问题抛出来像这样直接发个二维码别人不知道你是骗子还是麦片的其次贴吧里本科生居多而且很多乐子人大多数都是看热闹的,0.46671382880046663,消极
学校有免费心理辅导一学期最多六次每周一次,0.9979948069432606,积极
发生什么了捏如果是真的的话可以加让你发泄发泄,0.8820743360046818,积极
太哈人了,0.38503688627974286,消极
小卖部恐成唯一赢家,0.3756064074350238,消极
你看的比我都准,0.5618565332226944,积极
我超,0.5595238095238099,积极
之前保研过程中一些比较实用的资料有需要的可以联系我免费分享,0.9760156089277353,积极
求分享,0.6945081610376465,积极
李老师的课自求多福,0.8833953777003404,积极
这是哪个同道中人太了直接开摆了计量寄了,0.09237410091110976,消极
加油,0.9047619047619047,积极
我靠我也考有没有懂哥说说不会给不及格吧,0.10698743000501976,消极
他保底你从头到尾不出现也是不过计量还挺有用的想学我可以教你,0.9390632179077745,积极
寄凉惊寄学,0.3481969206283465,消极
他保底你从头到尾不出现也是不过计量还挺有用的想学我可以教你,0.9390632179077745,积极
好在没有去线下上线上的课,0.5333578414949991,积极
什么课,0.741935483870968,积极
集美们大无语事件在工带七年了比中蓝基本伙还难吃的饭第一次吃到靴靴,0.9491436012168697,积极
来我这尝尝隔离餐,0.7634884275050036,积极
三菜一饭不戳啦,0.41233892353139967,消极
不错了本部两菜一个玉米粒一个火锅丸子,0.7264178181679946,积极
第一天一般都比较差优先保证学生饿不着之后感觉会好起来,0.09194093268084813,消极
有畅行天下你见过有几个男的敢去西藏穷游的,0.4204012081327997,消极
不想吃就省着还有不够吃的呢饿你两天干啃馒头都香不信你就试试,0.02433159909797411,消极
不想吃就着五十年在出来说好吃难吃,0.4752409664379197,中性
这就不错啦我们昨天吃的火腿丸子加鱼丸加玉米粒给我吃吐了,0.5383009718211749,积极
不行别吃就行了事儿真多,0.13327946669625546,消极
如题,0.3846153846153848,消极
好多年前有一个叫北工大微生活的公众号你搜搜看还在不了,0.9268533120868307,积极
加了自己不如不加基本上找个同学问一下就能问到,0.07386158778866847,消极
如题,0.3846153846153848,消极
哥们你加一下我私信发不过去,0.7362944575551864,积极
在窥探吧友然后私下搞小动作怎么不来找我找吧友算什么有本事当面出来呀,0.003538090120471571,消极
发生肾么事了,0.4951222109499387,中性
你是谁呀,0.5262327818078083,中性
爆杀,0.5,中性
发生什么事了,0.5213659285216105,中性
细说,0.625,积极
发生什么了,0.5793357933579336,积极
发生肾么事了,0.4951222109499387,中性
什么广域轰炸,0.13047255096715504,消极
字词,0.6165170765254815,积极
细说,0.625,积极
西索,0.5,中性
是岩贼同学吗,0.7167921152476657,积极
怎么了,0.5262327818078083,中性
私我一下让我狠狠地拷打你,0.9477972695475538,积极
